Date,Open,High,Low,Close,Adj Close,Volume
2020-04-09,78.55999755859375,80.08000183105469,78.55999755859375,79.75,66.35081481933594,9425900
2020-04-13,80.66000366210938,81.33000183105469,78.66000366210938,80.30000305175781,66.80840301513672,9293500
2020-04-14,80.62000274658203,82.8499984741211,80.29000091552734,82.12999725341797,69.35002136230469,11072700
2020-04-15,80.51000213623047,83.04000091552734,79.62000274658203,81.81999969482422,69.08826446533203,8977300
2020-04-16,82.7300033569336,83.72000122070312,81.58000183105469,81.86000061035156,69.12203979492188,10326900
2020-04-17,84.0,84.79000091552734,82.5,83.44999694824219,70.4646224975586,10734800
2020-04-20,83.54000091552734,85.33000183105469,82.62999725341797,83.98999786376953,70.92060852050781,9126300
2020-04-21,82.51000213623047,82.97000122070312,80.0199966430664,80.36000061035156,67.85546112060547,9627500
2020-04-22,81.2300033569336,82.44999694824219,80.7300033569336,81.47000122070312,68.79273986816406,7033300
2020-04-23,82.18000030517578,83.83000183105469,81.95999908447266,82.04000091552734,69.27403259277344,7869600
2020-04-24,82.87000274658203,83.66999816894531,82.3499984741211,83.58999633789062,70.58285522460938,6770700
2020-04-27,84.02999877929688,84.91999816894531,83.77999877929688,84.69000244140625,71.51168060302734,9209700
2020-04-28,85.69999694824219,85.97000122070312,82.37000274658203,82.76000213623047,69.88198852539062,8341000
2020-04-29,83.72000122070312,84.75,82.13999938964844,83.76000213623047,70.72639465332031,8231700
2020-04-30,82.97000122070312,83.26000213623047,81.2300033569336,82.19999694824219,69.40911865234375,15535800
2020-05-01,81.94999694824219,84.2300033569336,80.5,82.83999633789062,69.94955444335938,12705300
2020-05-04,82.22000122070312,82.83999633789062,81.12000274658203,81.86000061035156,69.12203979492188,6833000
2020-05-05,82.94999694824219,86.4800033569336,82.5999984741211,85.37000274658203,72.08587646484375,10927000
2020-05-06,86.27999877929688,88.1500015258789,85.25,85.41999816894531,72.12806701660156,17042600
2020-05-07,86.5199966430664,86.83999633789062,83.55999755859375,84.22000122070312,71.11481475830078,11941800
2020-05-08,84.41999816894531,84.66000366210938,82.44999694824219,83.95999908447266,70.8952865600586,20188100
2020-05-11,85.08000183105469,88.45999908447266,83.9800033569336,87.9000015258789,74.22218322753906,19219800
2020-05-12,90.0,92.2300033569336,88.47000122070312,90.45999908447266,76.38382720947266,23492300
2020-05-13,90.73999786376953,92.23999786376953,87.7300033569336,88.87000274658203,75.04125213623047,23562600
2020-05-14,87.62000274658203,90.4800033569336,87.43000030517578,89.94000244140625,75.94474792480469,13379500
2020-05-15,90.01000213623047,91.1500015258789,89.41999816894531,90.70999908447266,76.59494018554688,14071200
2020-05-18,92.0,93.66000366210938,91.30999755859375,91.47000122070312,77.23666381835938,16300200
2020-05-19,91.26000213623047,91.6500015258789,89.55999755859375,91.19999694824219,77.0086669921875,9892500
2020-05-20,92.12999725341797,92.54000091552734,89.9000015258789,91.19000244140625,77.000244140625,10661500
2020-05-21,91.27999877929688,93.12999725341797,90.3499984741211,93.0199966430664,78.54547119140625,10393200
2020-05-22,92.87000274658203,93.01000213623047,91.7300033569336,92.0999984741211,77.76863861083984,5507000
2020-05-26,93.44999694824219,93.56999969482422,90.30999755859375,90.70999908447266,76.59494018554688,11869800
2020-05-27,90.54000091552734,91.0,88.55999755859375,89.9800033569336,75.978515625,12529500
2020-05-28,90.87000274658203,91.19000244140625,90.0,90.02999877929688,76.0207290649414,8765900
2020-05-29,91.0,92.88999938964844,89.5999984741211,92.66999816894531,78.24993896484375,13758800
2020-06-01,92.05000305175781,93.05999755859375,90.69000244140625,90.69999694824219,76.58647155761719,8486500
2020-06-02,90.97000122070312,91.69999694824219,90.05000305175781,91.04000091552734,76.87356567382812,9413300
2020-06-03,91.47000122070312,91.5,89.5999984741211,90.88999938964844,76.7469253540039,8588400
2020-06-04,90.27999877929688,93.4800033569336,90.25,93.04000091552734,78.56236267089844,9525700
2020-06-05,93.5,95.54000091552734,92.80999755859375,93.8499984741211,79.24633026123047,9630100
2020-06-08,92.91000366210938,95.01000213623047,92.80999755859375,94.58999633789062,79.87117767333984,6621400
2020-06-09,94.94999694824219,96.66000366210938,94.76000213623047,96.16999816894531,81.2052993774414,9555900
2020-06-10,96.98999786376953,99.3499984741211,96.80000305175781,96.9000015258789,81.82173919677734,11138300
2020-06-11,95.69000244140625,96.88999938964844,92.02999877929688,92.26000213623047,77.90373992919922,12584800
2020-06-12,93.73999786376953,94.73999786376953,91.02999877929688,92.45999908447266,78.07262420654297,8010100
2020-06-15,91.2699966430664,94.02999877929688,90.77999877929688,93.08000183105469,78.59616088867188,7120200
2020-06-16,94.86000061035156,96.19999694824219,93.4800033569336,96.05999755859375,81.1124267578125,9366100
2020-06-17,96.8499984741211,97.0999984741211,95.2699966430664,95.73999786376953,80.84223175048828,6212200
2020-06-18,95.55999755859375,96.44999694824219,95.26000213623047,96.2300033569336,81.25597381591797,4571600
2020-06-19,97.72000122070312,98.19999694824219,95.75,96.70999908447266,81.66129302978516,9210900
2020-06-22,96.63999938964844,97.30000305175781,95.81999969482422,97.2699966430664,82.1341552734375,6004300
2020-06-23,98.41999816894531,99.0999984741211,97.05000305175781,97.30999755859375,82.16792297363281,6715600
2020-06-24,96.45999908447266,97.16000366210938,94.3499984741211,95.13999938964844,80.33560180664062,9025100
2020-06-25,95.18000030517578,97.06999969482422,94.31999969482422,96.98999786376953,81.89771270751953,6411700
2020-06-26,96.88999938964844,97.02999877929688,95.04000091552734,96.12999725341797,81.17153930664062,14568400
2020-06-29,96.5,97.33000183105469,95.68000030517578,96.44000244140625,81.43330383300781,6676400
2020-06-30,95.97000122070312,98.87999725341797,95.83000183105469,98.18000030517578,82.90254974365234,8112500
2020-07-01,98.5,99.66000366210938,97.5,99.13999938964844,83.71317291259766,6522900
2020-07-02,99.44999694824219,99.98999786376953,97.86000061035156,98.87999725341797,83.49361419677734,6158800
2020-07-06,99.63999938964844,99.80000305175781,97.94999694824219,99.01000213623047,83.60340118408203,7039000
2020-07-07,98.68000030517578,100.69000244140625,98.55999755859375,99.3499984741211,83.8904800415039,6345600
2020-07-08,99.75,100.56999969482422,98.55000305175781,99.27999877929688,83.83137512207031,6154400
2020-07-09,99.08000183105469,99.77999877929688,96.80999755859375,97.94000244140625,82.69989013671875,5817300
2020-07-10,98.05999755859375,98.33000183105469,96.36000061035156,96.83000183105469,81.76261901855469,6202500
2020-07-13,97.36000061035156,99.55999755859375,96.91999816894531,97.86000061035156,82.6323471069336,8507400
2020-07-14,96.97000122070312,99.0999984741211,95.94000244140625,98.87000274658203,84.50413513183594,6765600
2020-07-15,100.0,100.4800033569336,98.81999969482422,100.4800033569336,85.88019561767578,5661600
2020-07-16,99.69000244140625,100.2300033569336,98.80999755859375,99.91999816894531,85.40156555175781,4269200
2020-07-17,100.29000091552734,101.27999877929688,99.91999816894531,100.83000183105469,86.1793441772461,6890900
2020-07-20,100.76000213623047,101.25,99.26000213623047,99.54000091552734,85.0767822265625,4823300
2020-07-21,99.80999755859375,99.80999755859375,97.16999816894531,97.4000015258789,83.24772644042969,8239000
2020-07-22,97.80000305175781,98.27999877929688,96.93000030517578,97.69999694824219,83.5041275024414,4441800
2020-07-23,98.23999786376953,98.91999816894531,97.44999694824219,98.02999877929688,83.78619384765625,5127200
2020-07-24,98.05000305175781,98.19000244140625,96.45999908447266,97.11000061035156,82.9998550415039,5169400
2020-07-27,96.3499984741211,97.88999938964844,96.26000213623047,97.16000366210938,83.04258728027344,5030700
2020-07-28,97.0,97.62000274658203,96.45999908447266,96.70999908447266,82.65797424316406,5941800
2020-07-29,96.87000274658203,97.4000015258789,96.63999938964844,97.01000213623047,82.91439056396484,5512000
2020-07-30,96.30999755859375,96.73999786376953,95.41000366210938,96.04000091552734,82.08531951904297,6411500
2020-07-31,95.54000091552734,97.25,93.55000305175781,94.91000366210938,81.11951446533203,14613000
2020-08-03,95.19000244140625,97.16999816894531,95.05999755859375,95.94000244140625,81.99986267089844,6919000
2020-08-04,95.91999816894531,96.02999877929688,94.05999755859375,94.29000091552734,80.58960723876953,7865100
2020-08-05,94.47000122070312,94.80000305175781,93.12999725341797,93.25,79.70072174072266,6918900
2020-08-06,93.31999969482422,93.6500015258789,91.77999877929688,92.56999969482422,79.11953735351562,7269300
2020-08-07,92.69000244140625,93.0,92.19999694824219,92.91999816894531,79.41865539550781,5226600
2020-08-10,92.62999725341797,93.66999816894531,92.1500015258789,92.37999725341797,78.95712280273438,7623600
2020-08-11,92.30999755859375,93.29000091552734,92.12999725341797,92.66999816894531,79.20498657226562,7208400
2020-08-12,93.44999694824219,95.58000183105469,93.33000183105469,95.51000213623047,81.6323471069336,7705600
2020-08-13,95.13999938964844,95.5,94.01000213623047,94.68000030517578,80.92292785644531,6004200
2020-08-14,95.37999725341797,95.66999816894531,94.54000091552734,95.06999969482422,81.25627899169922,5488100
2020-08-17,95.29000091552734,97.26000213623047,95.26000213623047,96.3499984741211,82.35028076171875,7251400
2020-08-18,96.62000274658203,96.69999694824219,95.1500015258789,95.6500015258789,81.75199890136719,4557400
2020-08-19,97.11000061035156,97.41999816894531,95.8499984741211,96.0999984741211,82.13660430908203,7672000
2020-08-20,95.48999786376953,96.02999877929688,94.68000030517578,95.19999694824219,81.36737823486328,6798000
2020-08-21,95.19999694824219,95.31999969482422,94.31999969482422,94.86000061035156,81.0767822265625,5269000
2020-08-24,94.9000015258789,95.23999786376953,94.18000030517578,94.51000213623047,80.77763366699219,4103600
2020-08-25,94.20999908447266,94.79000091552734,93.91000366210938,94.05999755859375,80.39302062988281,6710000
2020-08-26,93.5,94.41000366210938,92.94000244140625,94.3499984741211,80.64089965820312,5682800
2020-08-27,94.33000183105469,95.05999755859375,93.66999816894531,94.30000305175781,80.5981674194336,5271500
2020-08-28,94.5199966430664,94.6500015258789,93.52999877929688,94.16999816894531,80.48704528808594,4938300
2020-08-31,94.12000274658203,96.01000213623047,94.01000213623047,95.7699966430664,81.85456848144531,9932300
2020-09-01,95.5199966430664,95.91999816894531,91.29000091552734,92.23999786376953,78.83747100830078,15783600
2020-09-02,92.06999969482422,94.23999786376953,91.9000015258789,93.94999694824219,80.29901123046875,9139200
2020-09-03,93.87999725341797,94.30999755859375,91.08999633789062,91.87000274658203,78.52123260498047,8921900
2020-09-04,92.08000183105469,93.12999725341797,90.58000183105469,91.87000274658203,78.52123260498047,9444800
2020-09-08,91.5199966430664,91.86000061035156,89.44999694824219,90.22000122070312,77.11097717285156,8563900
2020-09-09,90.86000061035156,92.43000030517578,90.51000213623047,91.62999725341797,78.31609344482422,5373500
2020-09-10,91.06999969482422,91.41000366210938,89.4800033569336,89.6500015258789,76.62380981445312,10403600
2020-09-11,89.80999755859375,90.33999633789062,89.04000091552734,89.69999694824219,76.66654205322266,8385800
2020-09-14,90.05000305175781,91.26000213623047,89.45999908447266,90.48999786376953,77.34175872802734,5212300
2020-09-15,91.4000015258789,91.9800033569336,90.63999938964844,90.91000366210938,77.70073699951172,3851300
2020-09-16,91.0199966430664,91.2699966430664,89.69000244140625,89.77999877929688,76.73490905761719,6304400
2020-09-17,89.30000305175781,90.80999755859375,89.18000030517578,89.62999725341797,76.60670471191406,5604700
2020-09-18,89.48999786376953,90.5,88.86000061035156,90.11000061035156,77.0169677734375,10076300
2020-09-21,89.13999938964844,89.43000030517578,87.16999816894531,89.08999633789062,76.14517974853516,7328300
2020-09-22,88.9000015258789,88.94999694824219,87.93000030517578,88.5999984741211,75.72636413574219,5306100
2020-09-23,89.0,89.2699966430664,87.12000274658203,87.13999938964844,74.478515625,6253000
2020-09-24,87.0,87.0,85.31999969482422,85.91000366210938,73.4272232055664,9980800
2020-09-25,86.0,86.86000061035156,85.45999908447266,86.2300033569336,73.70072937011719,9935600
2020-09-28,87.29000091552734,88.19999694824219,86.87000274658203,87.27999877929688,74.5981674194336,6306900
2020-09-29,87.11000061035156,87.27999877929688,86.30999755859375,86.88999938964844,74.26483154296875,5508900
2020-09-30,87.0,88.44000244140625,86.80999755859375,87.58999633789062,74.86311340332031,8209300
2020-10-01,88.16999816894531,88.16999816894531,86.7300033569336,87.13999938964844,74.478515625,8777300
2020-10-02,86.5,87.3499984741211,86.05000305175781,86.12000274658203,73.60670471191406,5554300
2020-10-05,86.48999786376953,88.18000030517578,86.20999908447266,87.93000030517578,75.15371704101562,5984200
2020-10-06,87.97000122070312,88.05999755859375,85.70999908447266,85.88999938964844,73.41014862060547,8743800
2020-10-07,86.16000366210938,87.30000305175781,86.02999877929688,87.06999969482422,74.41868591308594,5899700
2020-10-08,87.2699966430664,88.58000183105469,86.91999816894531,87.33999633789062,74.6494369506836,5535100
2020-10-09,87.41000366210938,88.69999694824219,87.3499984741211,87.69999694824219,74.9571304321289,6005800
2020-10-12,88.16999816894531,88.5999984741211,87.31999969482422,88.31999969482422,75.48705291748047,7314900
2020-10-13,88.01000213623047,88.80000305175781,87.47000122070312,87.83000183105469,75.06824493408203,7851700
2020-10-14,86.83000183105469,87.11000061035156,85.9000015258789,86.06999969482422,74.5657730102539,5863900
2020-10-15,85.41000366210938,85.73999786376953,84.95999908447266,85.2300033569336,73.83805847167969,6190900
2020-10-16,85.88999938964844,87.1500015258789,85.76000213623047,86.2699966430664,74.7390365600586,5358500
2020-10-19,86.58999633789062,86.79000091552734,84.12999725341797,84.30999755859375,73.041015625,10288000
2020-10-20,84.19000244140625,84.83000183105469,83.41999816894531,84.25,72.98904418945312,6932100
2020-10-21,83.58000183105469,84.13999938964844,82.55999755859375,82.88999938964844,71.81082153320312,9776900
2020-10-22,83.0199966430664,84.88999938964844,82.91999816894531,84.30999755859375,73.041015625,8080100
2020-10-23,84.63999938964844,85.1500015258789,83.94000244140625,84.33999633789062,73.06700897216797,4238700
2020-10-26,84.08999633789062,84.31999969482422,82.80999755859375,83.91999816894531,72.70314025878906,7986300
2020-10-27,84.0,84.26000213623047,82.68000030517578,82.70999908447266,71.65486907958984,6705600
2020-10-28,81.3499984741211,82.20999908447266,80.23999786376953,80.48999786376953,69.73160552978516,11480200
2020-10-29,80.5,81.37000274658203,79.11000061035156,80.66999816894531,69.88754272460938,8876700
2020-10-30,83.19999694824219,86.13999938964844,83.0,85.0999984741211,73.72542572021484,18089100
2020-11-02,86.02999877929688,88.54000091552734,86.0,88.25,76.45439910888672,10781400
2020-11-03,89.13999938964844,89.38999938964844,87.43000030517578,87.95999908447266,76.2031478881836,8518800
2020-11-04,93.13999938964844,97.48999786376953,92.66999816894531,94.5,81.86898803710938,25849000
2020-11-05,95.36000061035156,95.5199966430664,93.0,93.69000244140625,81.16727447509766,8013000
2020-11-06,92.9800033569336,93.6500015258789,91.70999908447266,92.8499984741211,80.43955993652344,7006900
2020-11-09,95.73999786376953,96.94999694824219,94.66999816894531,95.12000274658203,82.4061508178711,11028900
2020-11-10,96.01000213623047,99.12999725341797,95.62999725341797,98.87000274658203,85.65491485595703,12267200
2020-11-11,99.1500015258789,99.87000274658203,97.7699966430664,98.1500015258789,85.0311508178711,9476500
2020-11-12,97.5,97.75,96.27999877929688,97.5999984741211,84.55464935302734,7646600
2020-11-13,97.41000366210938,99.55000305175781,97.4000015258789,99.04000091552734,85.80218505859375,6888600
2020-11-16,99.95999908447266,100.54000091552734,98.33000183105469,98.36000061035156,85.21308898925781,8611300
2020-11-17,99.37000274658203,100.26000213623047,98.73999786376953,99.20999908447266,85.94947052001953,11593500
2020-11-18,100.0,100.29000091552734,98.68000030517578,98.72000122070312,85.52495574951172,8880600
2020-11-19,98.76000213623047,100.1500015258789,98.58999633789062,99.66999816894531,86.34797668457031,7550300
2020-11-20,99.94999694824219,101.83000183105469,98.62000274658203,100.83999633789062,87.36161041259766,9682500
2020-11-23,101.94000244140625,102.76000213623047,101.06999969482422,102.18000030517578,88.5224838256836,7541500
2020-11-24,102.87999725341797,104.81999969482422,102.58000183105469,103.95999908447266,90.0645751953125,9322200
2020-11-25,103.81999969482422,104.45999908447266,103.38999938964844,104.19999694824219,90.27249145507812,6368100
2020-11-27,104.9800033569336,105.80000305175781,104.30000305175781,104.88999938964844,90.87026977539062,4418800
2020-11-30,105.12000274658203,105.41999816894531,103.6500015258789,104.58000183105469,90.6017074584961,20726500
2020-12-01,105.05000305175781,106.37999725341797,104.04000091552734,104.04000091552734,90.1338882446289,7623500
2020-12-02,104.0,105.37999725341797,103.31999969482422,104.98999786376953,90.95690155029297,5492200
2020-12-03,105.0,105.69999694824219,104.30000305175781,104.73999786376953,90.74030303955078,4693600
2020-12-04,105.0199966430664,107.30999755859375,105.0199966430664,107.27999877929688,92.94080352783203,7235800
2020-12-07,107.04000091552734,107.20999908447266,104.95999908447266,105.83999633789062,91.69329833984375,6532500
2020-12-08,105.69999694824219,108.3499984741211,105.5999984741211,107.69000244140625,93.2960205078125,6688200
2020-12-09,107.9000015258789,109.1500015258789,107.62999725341797,108.66999816894531,94.14503479003906,7350700
2020-12-10,109.05999755859375,109.06999969482422,106.66999816894531,107.48999786376953,93.12274169921875,6285700
2020-12-11,107.01000213623047,107.41999816894531,105.58000183105469,106.33999633789062,92.12644958496094,5205200
2020-12-14,107.43000030517578,108.06999969482422,104.08999633789062,104.19999694824219,90.27249145507812,8272700
2020-12-15,105.44000244140625,105.44999694824219,102.31999969482422,102.81999969482422,89.07694244384766,12101000
2020-12-16,102.5,105.41000366210938,101.9000015258789,104.63999938964844,90.65367889404297,9182100
2020-12-17,104.86000061035156,105.5,104.11000061035156,104.88999938964844,90.87026977539062,6360600
2020-12-18,105.02999877929688,105.05999755859375,103.19999694824219,104.44999694824219,90.48907470703125,13906800
2020-12-21,102.76000213623047,103.91999816894531,101.55000305175781,103.70999908447266,89.84798431396484,6664600
2020-12-22,103.41000366210938,103.5,102.01000213623047,102.80000305175781,89.05962371826172,4002900
2020-12-23,103.05999755859375,103.93000030517578,102.91000366210938,103.27999877929688,89.4754638671875,3659100
2020-12-24,103.11000061035156,103.38999938964844,102.5999984741211,103.26000213623047,89.45814514160156,1378600
2020-12-28,103.6500015258789,103.87999725341797,102.72000122070312,103.44999694824219,89.62273406982422,3948900
2020-12-29,103.94999694824219,105.37000274658203,103.94999694824219,104.69999694824219,90.70565032958984,5096400
2020-12-30,105.11000061035156,106.2300033569336,105.0999984741211,105.2699966430664,91.19947814941406,5328400
2020-12-31,105.26000213623047,107.27999877929688,104.8499984741211,107.1500015258789,92.82819366455078,6148100
2021-01-04,107.18000030517578,107.3499984741211,103.86000061035156,105.41000366210938,91.3207778930664,9523400
2021-01-05,105.41000366210938,107.0199966430664,104.62999725341797,106.5,92.26506805419922,6823800
2021-01-06,104.75,107.19000244140625,104.18000030517578,105.58000183105469,91.4680404663086,11017500
2021-01-07,106.11000061035156,107.05999755859375,105.56999969482422,106.70999908447266,92.4469985961914,8196000
2021-01-08,106.83999633789062,107.52999877929688,105.76000213623047,107.2699966430664,92.93215942382812,5345900
2021-01-11,107.06999969482422,109.55999755859375,107.06999969482422,109.0199966430664,94.44823455810547,6334200
2021-01-12,109.22000122070312,110.77999877929688,109.12000274658203,109.77999877929688,95.10668182373047,6106900
2021-01-13,109.80000305175781,113.41000366210938,109.69999694824219,112.44999694824219,97.4197769165039,9821300
2021-01-14,110.69999694824219,112.69000244140625,109.5,111.62999725341797,97.84050750732422,8268800
2021-01-15,111.19999694824219,111.55999755859375,109.4800033569336,110.5199966430664,96.86762237548828,9196200
2021-01-19,111.25,112.30999755859375,110.26000213623047,112.18000030517578,98.32255554199219,7723800
2021-01-20,112.91000366210938,113.0999984741211,111.47000122070312,112.62000274658203,98.70821380615234,6554600
2021-01-21,112.62999725341797,112.75,110.76000213623047,111.26000213623047,97.5162124633789,5417000
2021-01-22,110.6500015258789,111.5999984741211,109.4800033569336,110.86000061035156,97.16561126708984,5185500
2021-01-25,109.7300033569336,111.2300033569336,109.20999908447266,110.5,96.85008239746094,6928200
2021-01-26,111.30000305175781,111.30000305175781,108.55999755859375,108.80000305175781,95.36007690429688,5554600
2021-01-27,106.27999877929688,106.69999694824219,102.58999633789062,102.79000091552734,90.09249877929688,11887900
2021-01-28,104.0,105.13999938964844,103.11000061035156,104.20999908447266,91.33708190917969,8534300
2021-01-29,104.0,104.48999786376953,101.80999755859375,102.4800033569336,89.8207778930664,9380400
2021-02-01,103.0,103.88999938964844,101.86000061035156,102.30000305175781,89.66301727294922,7518200
2021-02-02,102.87999725341797,104.30999755859375,102.5,103.47000122070312,90.68849182128906,10481300
2021-02-03,106.19999694824219,107.56999969482422,104.01000213623047,106.94999694824219,93.73861694335938,12101900
2021-02-04,106.87000274658203,108.87999725341797,105.25,108.52999877929688,95.1234359741211,9077800
2021-02-05,109.62999725341797,110.2699966430664,108.44000244140625,108.7300033569336,95.29874420166016,7251000
2021-02-08,108.88999938964844,108.9800033569336,105.80999755859375,106.83999633789062,93.64219665527344,9199100
2021-02-09,106.0,106.5,105.11000061035156,105.4000015258789,92.38007354736328,5506900
2021-02-10,105.9800033569336,106.12999725341797,103.72000122070312,104.05000305175781,91.19685363769531,7446000
2021-02-11,104.56999969482422,104.68000030517578,103.31999969482422,103.75,90.93390655517578,5090100
2021-02-12,103.76000213623047,104.56999969482422,103.1500015258789,104.44000244140625,91.53866577148438,3738400
2021-02-16,105.33000183105469,106.19000244140625,104.0199966430664,104.19999694824219,91.32831573486328,5637300
2021-02-17,104.69999694824219,106.75,104.1500015258789,106.29000091552734,93.16014099121094,6940400
2021-02-18,105.31999969482422,106.61000061035156,105.20999908447266,106.05999755859375,92.95854949951172,5386600
2021-02-19,106.2300033569336,106.69999694824219,104.91000366210938,105.01000213623047,92.03826141357422,6702400
2021-02-22,104.66000366210938,107.68000030517578,104.2300033569336,107.05999755859375,93.83502197265625,10272500
2021-02-23,106.97000122070312,107.5999984741211,105.95999908447266,106.2699966430664,93.14261627197266,7058600
2021-02-24,106.0,109.44000244140625,105.5999984741211,108.69000244140625,95.26366424560547,7626200
2021-02-25,108.4800033569336,109.30000305175781,107.06999969482422,107.33000183105469,94.0716552734375,6237600
2021-02-26,107.68000030517578,108.58000183105469,105.36000061035156,107.73999786376953,94.43102264404297,9250000
2021-03-01,108.52999877929688,109.20999908447266,108.06999969482422,108.41000366210938,95.01826477050781,4709500
2021-03-02,108.8499984741211,109.37999725341797,107.80999755859375,107.8499984741211,94.52743530273438,5487000
2021-03-03,106.86000061035156,107.13999938964844,105.45999908447266,106.70999908447266,93.52825164794922,7218700
2021-03-04,106.5,107.75,104.94999694824219,105.6500015258789,92.59919738769531,7503700
2021-03-05,106.01000213623047,106.98999786376953,104.06999969482422,106.69999694824219,93.51949310302734,7277800
2021-03-08,106.8499984741211,108.16000366210938,105.80000305175781,106.11000061035156,93.00238037109375,6049400
2021-03-09,106.4800033569336,108.69000244140625,106.44000244140625,106.79000091552734,93.59837341308594,6857500
2021-03-10,107.38999938964844,108.36000061035156,107.05000305175781,108.0,94.65889739990234,5762600
2021-03-11,108.12999725341797,108.62999725341797,107.33999633789062,107.87000274658203,94.54496765136719,4671400
2021-03-12,107.80000305175781,108.58000183105469,107.37000274658203,108.22000122070312,94.85173797607422,5341200
2021-03-15,108.66999816894531,110.36000061035156,108.36000061035156,110.26000213623047,96.63973999023438,6642200
2021-03-16,109.94999694824219,111.08000183105469,109.9000015258789,110.83999633789062,97.1480941772461,5570200
2021-03-17,103.76000213623047,105.08999633789062,102.80000305175781,105.04000091552734,92.0645523071289,19445600
2021-03-18,104.0,104.98999786376953,103.41999816894531,103.7699966430664,90.95142364501953,8675100
2021-03-19,103.93000030517578,104.43000030517578,102.91999816894531,103.41999816894531,90.6446533203125,10899100
2021-03-22,103.5,106.4000015258789,102.87999725341797,105.9000015258789,92.81831359863281,7627200
2021-03-23,105.37000274658203,105.94000244140625,104.51000213623047,104.83999633789062,91.88925170898438,6111600
2021-03-24,104.81999969482422,105.33000183105469,103.05000305175781,103.05999755859375,90.32913970947266,9420100
2021-03-25,102.9000015258789,104.1500015258789,102.05000305175781,103.87999725341797,91.04782104492188,6281500
2021-03-26,103.87000274658203,106.12000274658203,103.83999633789062,105.9800033569336,92.88843536376953,6596900
2021-03-29,105.76000213623047,107.0,105.48999786376953,106.7300033569336,93.54578399658203,5472700
2021-03-30,106.86000061035156,107.02999877929688,105.87000274658203,106.79000091552734,93.59837341308594,5354100
2021-03-31,106.87999725341797,109.18000030517578,106.80000305175781,108.22000122070312,94.85173797607422,9048000
2021-04-01,108.91999816894531,108.9800033569336,107.31999969482422,108.5199966430664,95.11466979980469,5091700
2021-04-05,109.08000183105469,109.08000183105469,105.4000015258789,106.13999938964844,93.0286636352539,10584400
2021-04-06,105.8499984741211,106.27999877929688,104.87999725341797,105.37999725341797,92.36254119873047,8522500
2021-04-07,105.52999877929688,106.12999725341797,104.16999816894531,105.20999908447266,92.21354675292969,8037300
2021-04-08,105.4000015258789,106.91999816894531,105.3499984741211,106.0999984741211,92.99361419677734,5881800
2021-04-09,106.38999938964844,107.72000122070312,106.05000305175781,107.54000091552734,94.25572204589844,5977500
2021-04-12,107.81999969482422,108.56999969482422,107.36000061035156,108.25,94.87801361083984,5647500
2021-04-13,108.02999877929688,108.36000061035156,107.02999877929688,108.22000122070312,94.85173797607422,6165100
2021-04-14,106.22000122070312,106.66999816894531,105.58000183105469,105.9000015258789,93.94686126708984,7766700
2021-04-15,105.98999786376953,106.94999694824219,105.62000274658203,106.88999938964844,94.82511138916016,5730500
2021-04-16,107.48999786376953,108.55000305175781,107.13999938964844,107.91000366210938,95.72998046875,8207700
2021-04-19,107.97000122070312,108.7300033569336,107.12000274658203,108.61000061035156,96.35098266601562,4542900
2021-04-20,108.12000274658203,109.55999755859375,108.05000305175781,109.02999877929688,96.72356414794922,5411800
2021-04-21,109.79000091552734,111.44000244140625,109.3499984741211,110.80000305175781,98.29378509521484,6181100
2021-04-22,110.6500015258789,111.08999633789062,109.61000061035156,110.05000305175781,97.62844848632812,5046000
2021-04-23,109.70999908447266,111.7699966430664,109.55000305175781,111.37999725341797,98.80831909179688,4611000
2021-04-26,111.55999755859375,112.04000091552734,110.8499984741211,111.38999938964844,98.81718444824219,5202300
2021-04-27,111.25,111.8499984741211,110.58000183105469,111.44000244140625,98.86155700683594,3522900
2021-04-28,111.68000030517578,112.56999969482422,111.31999969482422,111.93000030517578,99.29623413085938,5116000
2021-04-29,112.37999725341797,112.61000061035156,110.33000183105469,110.88999938964844,98.37362670898438,6766700
2021-04-30,111.47000122070312,112.30999755859375,110.11000061035156,111.5,98.91476440429688,10575400
2021-05-03,112.4000015258789,115.0999984741211,111.58999633789062,114.68000030517578,101.73583984375,9138200
2021-05-04,114.62000274658203,115.94000244140625,113.05000305175781,113.9000015258789,101.04388427734375,8151400
2021-05-05,114.30999755859375,116.27999877929688,113.94999694824219,115.77999877929688,102.71167755126953,7021400
2021-05-06,115.0,116.18000030517578,114.16000366210938,116.08000183105469,102.9778060913086,5803800
2021-05-07,116.37999725341797,116.93000030517578,114.95999908447266,115.75,102.68505859375,6808200
2021-05-10,116.37999725341797,117.19999694824219,115.97000122070312,116.22000122070312,103.10200500488281,7093300
2021-05-11,115.4800033569336,116.56999969482422,114.37999725341797,114.88999938964844,101.92213439941406,5784600
2021-05-12,114.8499984741211,116.0,114.44000244140625,114.95999908447266,101.98423767089844,6208300
2021-05-13,115.55000305175781,117.19999694824219,115.01000213623047,116.5999984741211,103.43911743164062,6558200
2021-05-14,117.36000061035156,117.58999633789062,116.37999725341797,116.43000030517578,103.28831481933594,6268500
2021-05-17,116.7699966430664,117.70999908447266,116.55999755859375,116.88999938964844,103.6963882446289,6183200
2021-05-18,116.11000061035156,117.9000015258789,115.31999969482422,117.20999908447266,103.98027038574219,8174900
2021-05-19,116.45999908447266,116.5,114.37999725341797,115.8499984741211,102.77377319335938,6433600
